Date,Origin,Price,Commodity,Location,Country,Continent,FOB_Price_Type,Currency/Unit
2024-12-20,German 12.5,246.44445000000005,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-20,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-19,2SRW,237.4671475,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-19,US White,233.7926075,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-19,HRW 11,248.3070405,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-19,HRW 12,255.65612050000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-19,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-19,Argentine 12,228,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-19,APW,259.39315999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-19,ASW,247.39315999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-19,French 11.5,244.553503,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-19,German 12.5,251.11428750000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-19,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-18,2SRW,238.8451,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-18,US White,235.17056,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-18,HRW 11,249.684993,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-18,HRW 12,257.034073,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-18,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-18,Argentine 12,228,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-18,APW,261.44399999999996,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-18,ASW,249.44399999999996,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-18,French 11.5,245.903658,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-18,German 12.5,252.51476250000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-18,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-17,2SRW,240.68237,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-17,US White,237.00783,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-17,HRW 11,252.1653075,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-17,HRW 12,259.5143875,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-17,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-17,Argentine 12,229.6,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-17,APW,263.71659999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-17,ASW,251.71659999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-17,French 11.5,247.064584,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-17,German 12.5,253.6716,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-17,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-14,2SRW,241.5091415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-14,US White,237.8346015,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-14,HRW 11,251.338536,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-14,HRW 12,258.687616,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-14,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-14,Argentine 12,226,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-14,APW,253.0524,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-14,ASW,245.0524,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-14,French 11.5,242.75893950000005,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-14,German 12.5,249.36312500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-14,Black Sea Milling,236.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-13,2SRW,243.805729,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-13,US White,240.131189,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-13,HRW 11,253.45139650000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-13,HRW 12,260.8004765,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-13,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-13,Argentine 12,225.3,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-13,APW,253.28480000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-13,ASW,245.28480000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-13,French 11.5,241.55337,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-13,German 12.5,248.13899999999998,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-13,Black Sea Milling,236.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-12,2SRW,245.55113550000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-12,US White,241.8765955,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-12,HRW 11,255.1049395,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-12,HRW 12,262.4540195,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-12,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-12,Argentine 12,226,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-12,APW,254.5796,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-12,ASW,246.5796,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-12,French 11.5,244.18760700000004,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-12,German 12.5,250.79493750000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-12,Black Sea Milling,234.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-11,2SRW,244.9999545,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-11,US White,241.3254145,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-11,HRW 11,254.55375850000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-11,HRW 12,261.90283850000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-11,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-11,Argentine 12,229.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-11,APW,255.98600000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-11,ASW,247.98600000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-11,French 11.5,242.41853250000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-11,German 12.5,249.02775000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-11,Black Sea Milling,233.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-10,2SRW,243.8975925,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-10,US White,240.2230525,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-10,HRW 11,251.9815805,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-10,HRW 12,259.3306605,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-10,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-10,Argentine 12,226.2,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-10,APW,254.1656,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-10,ASW,246.1656,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-10,French 11.5,240.957504,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-10,German 12.5,247.5771,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-10,Black Sea Milling,233.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-07,2SRW,245.1836815,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-07,US White,241.5091415,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-07,HRW 11,250.1443105,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-07,HRW 12,257.4933905,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-07,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-07,Argentine 12,224,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-07,APW,257.29685,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-07,ASW,249.29685,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-07,French 11.5,242.252049,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-07,German 12.5,248.89995,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-07,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-06,2SRW,245.55113550000002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-06,US White,241.8765955,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-06,HRW 11,249.684993,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-06,HRW 12,257.034073,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-06,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-06,Argentine 12,224,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-06,APW,257.32980000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-06,ASW,249.32980000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-06,French 11.5,242.27497,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-06,German 12.5,248.9235,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-06,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-05,2SRW,241.8765955,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-05,US White,238.2020555,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-05,HRW 11,246.010453,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-05,HRW 12,253.359533,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-05,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-05,Argentine 12,224,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-05,APW,257.36275,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-05,ASW,249.36275,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-05,French 11.5,242.26350950000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-05,German 12.5,248.91172500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-05,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-04,2SRW,241.60100500000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-04,US White,237.926465,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-04,HRW 11,245.7348625,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-04,HRW 12,253.0839425,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-04,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-04,Argentine 12,220,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-04,APW,257.6344,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-04,ASW,249.63440000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-04,French 11.5,237.941522,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-04,German 12.5,244.550425,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-04,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-12-03,2SRW,241.5091415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-03,US White,237.8346015,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-12-03,HRW 11,245.275545,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-03,HRW 12,252.624625,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-12-03,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-12-03,Argentine 12,220.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-12-03,APW,261.61167,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-03,ASW,253.61167,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-12-03,French 11.5,235.891341,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-12-03,German 12.5,242.50905,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-12-03,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-30,2SRW,241.784732,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-30,US White,238.110192,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-30,HRW 11,250.1443105,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-30,HRW 12,257.4933905,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-30,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-30,Argentine 12,220,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-30,APW,255.27,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-30,ASW,247.27,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-30,French 11.5,233.97988250000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-30,German 12.5,240.57337500000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-30,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-29,2SRW,241.968459,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-29,US White,238.293919,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-29,HRW 11,251.522263,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-29,HRW 12,258.871343,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-29,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-29,Argentine 12,215,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-29,APW,255.2048,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-29,ASW,247.2048,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-29,French 11.5,234.04684550000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-29,German 12.5,240.64222500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-29,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-28,2SRW,241.968459,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-28,US White,238.293919,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-28,HRW 11,251.522263,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-28,HRW 12,258.871343,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-28,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-28,Argentine 12,211.4,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-28,APW,261.67179999999996,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-28,ASW,253.67179999999996,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-28,French 11.5,236.474287,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-28,German 12.5,243.10835,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-28,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-27,2SRW,245.459272,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-27,US White,241.784732,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-27,HRW 11,256.7584825,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-27,HRW 12,264.10756250000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-27,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-27,Argentine 12,212.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-27,APW,262.0595,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-27,ASW,254.0595,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-27,French 11.5,239.32203900000005,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-27,German 12.5,245.94006250000004,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-27,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-26,2SRW,244.6325005,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-26,US White,240.9579605,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-26,HRW 11,256.115438,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-26,HRW 12,263.464518,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-26,HRS 13.5,-,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-26,Argentine 12,211.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-26,APW,261.05240000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-26,ASW,253.05240000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-26,French 11.5,238.11508400000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-26,German 12.5,244.7142375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-26,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-23,2SRW,240.4067795,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-23,US White,244.0813195,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-23,HRW 11,255.1049395,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-23,HRW 12,262.4540195,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-23,HRS 13.5,243.97845,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-23,Argentine 12,215.6,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-23,APW,262.77675,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-23,ASW,254.77675,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-23,French 11.5,234.675,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-23,German 12.5,250.95000000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-23,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-22,2SRW,256.7584825,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-22,US White,245.7348625,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-22,HRW 11,255.564257,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-22,HRW 12,262.913337,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-22,HRS 13.5,244.71335,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-22,Argentine 12,218.9,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-22,APW,264.929,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-22,ASW,256.929,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-22,French 11.5,237.83807499999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-22,German 12.5,250.6871,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-22,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-21,2SRW,258.136435,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-21,US White,247.112815,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-21,HRW 11,257.8608445,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-21,HRW 12,265.2099245,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-21,HRS 13.5,246.18315,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-21,Argentine 12,218.9,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-21,APW,264.89599999999996,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-21,ASW,256.89599999999996,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-21,French 11.5,237.83807499999998,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-21,German 12.5,250.6871,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-21,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-20,2SRW,257.1259365,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-20,US White,246.1023165,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-20,HRW 11,256.5747555,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-20,HRW 12,263.9238355,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-20,HRS 13.5,244.25403749999998,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-20,Argentine 12,215.7,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-20,APW,263.692,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-20,ASW,255.692,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-20,French 11.5,237.64447500000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-20,German 12.5,247.96533750000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-20,Black Sea Milling,227.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-19,2SRW,256.2073015,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-19,US White,245.1836815,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-19,HRW 11,255.4723935,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-19,HRW 12,262.8214735,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-19,HRS 13.5,243.611,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-19,Argentine 12,213,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-19,APW,263.4624,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-19,ASW,255.4624,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-19,French 11.5,237.891425,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-19,German 12.5,247.42827499999999,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-19,Black Sea Milling,228.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-16,2SRW,252.257171,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-16,US White,235.721741,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-16,HRW 11,248.03145,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-16,HRW 12,255.38053,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-16,HRS 13.5,238.9260125,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-16,Argentine 12,213,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-16,APW,260.86,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-16,ASW,252.86,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-16,French 11.5,235.43561250000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-16,German 12.5,244.15545,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-16,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-15,2SRW,250.419901,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-15,US White,233.884471,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-15,HRW 11,245.459272,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-15,HRW 12,252.808352,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-15,HRS 13.5,237.36435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-15,Argentine 12,212.4,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-15,APW,260.34000000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-15,ASW,252.34000000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-15,French 11.5,229.18788750000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-15,German 12.5,239.2099125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-15,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-14,2SRW,253.910714,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-14,US White,237.375284,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-14,HRW 11,248.3070405,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-14,HRW 12,255.65612050000001,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-14,HRS 13.5,238.4667,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-14,Argentine 12,212.4,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-14,APW,260.3725,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-14,ASW,252.3725,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-14,French 11.5,227.09375000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-14,German 12.5,240.03281250000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-14,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-13,2SRW,258.0445715,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-13,US White,241.5091415,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-13,HRW 11,250.419901,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-13,HRW 12,257.768981,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-13,HRS 13.5,240.94698749999998,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-13,Argentine 12,215,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-13,APW,261.24800000000005,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-13,ASW,253.24800000000005,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-13,French 11.5,233.2756125,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-13,German 12.5,244.4218875,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-13,Black Sea Milling,226.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-12,2SRW,262.913337,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-12,US White,239.028827,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-12,HRW 11,255.196803,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-12,HRW 12,262.545883,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-12,HRS 13.5,246.18315,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-12,Argentine 12,218.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-12,APW,269.348,Wheat,WA,Australia,Australia,Flat,US$/Mt
